Neg	2	117501	0
Neg	2	117502	0
Neg	2	117503	0
Neg	2	117504	0
Neg	2	117505	0
Neg	2	117506	0
Neg	2	117507	0
Neg	2	117508	0
Neg	2	117509	0
Neg	2	117510	0
Neg	2	117511	0
Neg	2	117512	0
Neg	2	117513	0
Neg	2	117514	0
Neg	2	117515	0
Neg	2	117516	0
Neg	2	117517	0
Neg	2	117518	0
Neg	2	117519	0
Neg	2	117520	0
Neg	2	117521	0
Neg	2	117522	0
Neg	2	117523	0
Neg	2	117524	0
Neg	2	117525	0
Neg	2	117526	0
Neg	2	117527	0
Neg	2	117528	0
Neg	2	117529	0
Neg	2	117530	0
Neg	2	117531	0
Neg	2	117532	0
Neg	2	117533	0
Neg	2	117534	0
Neg	2	117535	0
Neg	2	117536	0
Neg	2	117537	0
Neg	2	117538	0
Neg	2	117539	0
Neg	2	117540	0
Neg	2	117541	0
Neg	2	117542	0
Neg	2	117543	0
Neg	2	117544	0
Neg	2	117545	0
Neg	2	117546	0
Neg	2	117547	0
Neg	2	117548	0
Neg	2	117549	0
Neg	2	117550	0
Neg	2	117551	0
Neg	2	117552	0
Neg	2	117553	0
Neg	2	117554	0
Neg	2	117555	0
Neg	2	117556	0
Neg	2	117557	0
Neg	2	117558	0
Neg	2	117559	0
Neg	2	117560	0
Neg	2	117561	0
Neg	2	117562	0
Neg	2	117563	0
Neg	2	117564	0
Neg	2	117565	0
Neg	2	117566	0
Neg	2	117567	0
Neg	2	117568	0
Neg	2	117569	0
Neg	2	117570	0
Neg	2	117571	0
Neg	2	117572	0
Neg	2	117573	0
Neg	2	117574	0
Neg	2	117575	0
Neg	2	117576	0
Neg	2	117577	0
Neg	2	117578	0
Neg	2	117579	0
Neg	2	117580	0
Neg	2	117581	0
Neg	2	117582	0
Neg	2	117583	0
Neg	2	117584	0
Neg	2	117585	0
Neg	2	117586	0
Neg	2	117587	0
Neg	2	117588	0
Neg	2	117589	0
Neg	2	117590	0
Neg	2	117591	0
Neg	2	117592	0
Neg	2	117593	0
Neg	2	117594	0
Neg	2	117595	0
Neg	2	117596	0
Neg	2	117597	0
Neg	2	117598	0
Neg	2	117599	0
Neg	2	117600	0
Neg	2	117601	0
Neg	2	117602	0
Neg	2	117603	0
Neg	2	117604	0
Neg	2	117605	0
Neg	2	117606	0
Neg	2	117607	0
Neg	2	117608	0
Neg	2	117609	0
Neg	2	117610	0
Neg	2	117611	0
Neg	2	117612	0
Neg	2	117613	0
Neg	2	117614	0
Neg	2	117615	0
Neg	2	117616	0
Neg	2	117617	0
Neg	2	117618	0
Neg	2	117619	0
Neg	2	117620	0
Neg	2	117621	0
Neg	2	117622	0
Neg	2	117623	0
Neg	2	117624	0
Neg	2	117625	0
Neg	2	117626	0
Neg	2	117627	0
Neg	2	117628	0
Neg	2	117629	0
Neg	2	117630	0
Neg	2	117631	0
Neg	2	117632	0
Neg	2	117633	0
Neg	2	117634	0
Neg	2	117635	0
Neg	2	117636	0
Neg	2	117637	0
Neg	2	117638	0
Neg	2	117639	0
Neg	2	117640	0
Neg	2	117641	0
Neg	2	117642	0
Neg	2	117643	0
Neg	2	117644	0
Neg	2	117645	0
Neg	2	117646	0
Neg	2	117647	0
Neg	2	117648	0
Neg	2	117649	0
Neg	2	117650	0
Neg	2	117651	0
Neg	2	117652	0
Neg	2	117653	0
Neg	2	117654	0
Neg	2	117655	0
Neg	2	117656	0
Neg	2	117657	0
Neg	2	117658	0
Neg	2	117659	0
Neg	2	117660	0
Neg	2	117661	0
Neg	2	117662	0
Neg	2	117663	0
Neg	2	117664	0
Neg	2	117665	0
Neg	2	117666	0
Neg	2	117667	0
Neg	2	117668	0
Neg	2	117669	0
Neg	2	117670	0
Neg	2	117671	0
Neg	2	117672	0
Neg	2	117673	0
Neg	2	117674	0
Neg	2	117675	0
Neg	2	117676	0
Neg	2	117677	0
Neg	2	117678	0
Neg	2	117679	0
Neg	2	117680	0
Neg	2	117681	0
Neg	2	117682	0
Neg	2	117683	0
Neg	2	117684	0
Neg	2	117685	0
Neg	2	117686	0
Neg	2	117687	0
Neg	2	117688	0
Neg	2	117689	0
Neg	2	117690	0
Neg	2	117691	0
Neg	2	117692	0
Neg	2	117693	0
Neg	2	117694	0
Neg	2	117695	0
Neg	2	117696	0
Neg	2	117697	0
Neg	2	117698	0
Neg	2	117699	0
Neg	2	117700	0
Neg	2	117701	0
Neg	2	117702	0
Neg	2	117703	0
Neg	2	117704	0
Neg	2	117705	0
Neg	2	117706	0
Neg	2	117707	0
Neg	2	117708	0
Neg	2	117709	0
Neg	2	117710	0
Neg	2	117711	0
Neg	2	117712	0
Neg	2	117713	0
Neg	2	117714	0
Neg	2	117715	0
Neg	2	117716	0
Neg	2	117717	0
Neg	2	117718	0
Neg	2	117719	0
Neg	2	117720	0
Neg	2	117721	0
Neg	2	117722	0
Neg	2	117723	0
Neg	2	117724	0
Neg	2	117725	0
Neg	2	117726	0
Neg	2	117727	0
Neg	2	117728	0
Neg	2	117729	0
Neg	2	117730	0
Neg	2	117731	0
Neg	2	117732	0
Neg	2	117733	0
Neg	2	117734	0
Neg	2	117735	0
Neg	2	117736	0
Neg	2	117737	0
Neg	2	117738	0
Neg	2	117739	0
Neg	2	117740	0
Neg	2	117741	0
Neg	2	117742	0
Neg	2	117743	0
Neg	2	117744	0
Neg	2	117745	0
Neg	2	117746	0
Neg	2	117747	0
Neg	2	117748	0
Neg	2	117749	0
Neg	2	117750	0
Neg	2	117751	0
Neg	2	117752	0
Neg	2	117753	0
Neg	2	117754	0
Neg	2	117755	0
Neg	2	117756	0
Neg	2	117757	0
Neg	2	117758	0
Neg	2	117759	0
Neg	2	117760	0
Neg	2	117761	0
Neg	2	117762	0
Neg	2	117763	0
Neg	2	117764	0
Neg	2	117765	0
Neg	2	117766	0
Neg	2	117767	0
Neg	2	117768	0
Neg	2	117769	0
Neg	2	117770	0
Neg	2	117771	0
Neg	2	117772	0
Neg	2	117773	0
Neg	2	117774	0
Neg	2	117775	0
Neg	2	117776	0
Neg	2	117777	0
Neg	2	117778	0
Neg	2	117779	0
Neg	2	117780	0
Neg	2	117781	0
Neg	2	117782	0
Neg	2	117783	0
Neg	2	117784	0
Neg	2	117785	0
Neg	2	117786	0
Neg	2	117787	0
Neg	2	117788	0
Neg	2	117789	0
Neg	2	117790	0
Neg	2	117791	0
Neg	2	117792	0
Neg	2	117793	0
Neg	2	117794	0
Neg	2	117795	0
Neg	2	117796	0
Neg	2	117797	0
Neg	2	117798	0
Neg	2	117799	0
Neg	2	117800	0
Neg	2	117801	0
Neg	2	117802	0
Neg	2	117803	0
Neg	2	117804	0
Neg	2	117805	0
Neg	2	117806	0
Neg	2	117807	0
Neg	2	117808	0
Neg	2	117809	0
Neg	2	117810	0
Neg	2	117811	0
Neg	2	117812	0
Neg	2	117813	0
Neg	2	117814	0
Neg	2	117815	0
Neg	2	117816	0
Neg	2	117817	0
Neg	2	117818	0
Neg	2	117819	0
Neg	2	117820	0
Neg	2	117821	0
Neg	2	117822	0
Neg	2	117823	0
Neg	2	117824	0
Neg	2	117825	0
Neg	2	117826	0
Neg	2	117827	0
Neg	2	117828	0
Neg	2	117829	0
Neg	2	117830	0
Neg	2	117831	0
Neg	2	117832	0
Neg	2	117833	0
Neg	2	117834	0
Neg	2	117835	0
Neg	2	117836	0
Neg	2	117837	0
Neg	2	117838	0
Neg	2	117839	0
Neg	2	117840	0
Neg	2	117841	0
Neg	2	117842	0
Neg	2	117843	0
Neg	2	117844	0
Neg	2	117845	0
